Year,Non Seasonal Total Annual Sales for All Retailing including automotive fuel,Non SeasonalTotal Annual Sales for All Retailing excluding automotive fuel,Non Seasonal Total Average Weekly Sales for All Retailing excluding automotive fuel,Seasonal Total Annual Sales for All Retailing including automotive fuel,Seasonal Total Annual Sales for All Retailing excluding automotive fuel,Population ,Non Seasonal Total Annual Sales for All Retailing including automotive fuel Per Capita,Non SeasonalTotal Annual Sales for All Retailing excluding automotive fuel Per Capita,Non Seasonal Total Average Weekly Sales for All Retailing excluding automotive fuel Per Capita,Seasonal Total Annual Sales for All Retailing including automotive fuel Per Capita,Seasonal Total Annual Sales for All Retailing excluding automotive fuel Per Capita
2018,423709367,380702365,87578116,424186826,381084651,66288900,6.3918599795742574,5.743078630057219,1.3211580822732012,6.399062678668676,5.748845598584379
2019,439600480,393738820,90556148,440072927,394060550,66630700,6.59756658717378,5.9092703513545555,1.3590754412005277,6.6046571175149,5.914098906359981
2020,436741522,402918469,91056943,438217408,404257045,66744100,6.5435225285830505,6.036765332066804,1.364269545922411,6.5656351347909405,6.056820677782755
2021,464163561,421321025,96952701,463645763,420937440,66983500,6.929520867079206,6.289922518232102,1.4474116909388133,6.921790635007128,6.284195958706248
2022,494297870,439574608,101216437,494297870,439574608,67602800,7.31179581319117,6.5023136319797405,1.4972225558704668,7.31179581319117,6.5023136319797405
2023,509390662,461437178,106301226,509887751,461865932,68265200,7.461937590456045,6.7594788852885515,1.5571803202803185,7.469219324047978,6.7657595963975785
